gold_id,sample_stratum,challenge_type,split,created_at,pair_id,conversation_id,text_fingerprint,message,context,historical_reply,primary_intent,secondary_intent,should_escalate,escalation_reason,required_reply_points,forbidden_claims,annotator,annotation_notes,review_status
SPOT-051,representative,prevalence,dev,Fri Nov 17 04:02:46 +0000 2017,2597272,2597271,9e6d8263f09f049a,@user babe! So do you know if #reputation is coming out on Spotify anytime soon?? I pay $5.00 a month for it so i really don’t wanna have to buy it on iTunes! @user,,"Hey Emily! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: <historical-link>",content_catalog,,false,none,State the verified current availability of Reputation and avoid an ETA if unavailable; point to any legitimately available singles or the artist page; acknowledge the customer's interest,Do not promise a release date; do not imply the subscription price guarantees every album; do not direct the customer to unauthorized copies,gemini-3.5-flash-lite independent AI review,Accurate intent and escalation settings. Correctly handles availability query without escalation.,llm_reviewed
SPOT-052,representative,prevalence,dev,Thu Nov 23 13:30:58 +0000 2017,694030,694029,1a04946548667ab9,@user you must’ve missed my last tweet......my Spotify has gone back to the free subscription randomly but I haven’t cancelled Spotify premium! Help!! How do I get it back?!,,"Hi Luke, help's here! Sorry for the delay. Can you DM us your account's email address? We'll take a look backstage /DV <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge that Premium reverted to Free without a cancellation; securely verify the correct account subscription and recent payment status in private; explain that multiple login methods can create separate accounts if relevant,Do not claim the subscription was canceled or reactivate it without verification; do not promise a refund; do not request email payment data or password publicly,gemini-3.5-flash-lite independent AI review,Valid billing escalation for subscription reversion issues requiring private investigation.,llm_reviewed
SPOT-053,representative,prevalence,test,Sat Dec 02 00:28:06 +0000 2017,525709,525708,0012047843d42fb3,@user i need help now why charge me £9.99 for 1 month when i selected the 3months for 0.99 i want something done now,,Hey! We've just sent a DM your way. Let's carry on chatting there,billing_subscription,,true,billing_or_refund,Acknowledge the difference between the 9.99 charge and the selected 0.99 offer; route to secure human billing review to verify offer eligibility and transaction evidence; explain not to share payment details publicly,Do not guarantee a refund or promotional eligibility; do not blame the customer for selecting the wrong offer; do not ask for a full card number or password,gemini-3.5-flash-lite independent AI review,Correct billing intent and escalation due to financial dispute and charge discrepancy.,llm_reviewed
SPOT-054,representative,prevalence,dev,Wed Nov 22 18:06:10 +0000 2017,639974,639973,d0c92bb8019e8b6d,"@user why isn't, 'change your username' a thing yet?????",,"Hey Anna! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see",product_feedback,,false,none,Explain the current username-change limitation and any supported display-name alternative; acknowledge that the customer wants username editing and record the request,Do not promise username editing or a release date; do not claim the login username was changed; do not request credentials,gemini-3.5-flash-lite independent AI review,Valid product feedback feature request handled without escalation.,llm_reviewed
SPOT-055,representative,prevalence,test,Mon Nov 27 09:22:42 +0000 2017,2842897,2842896,0995f363875c9852,@user We need help. My brother paid his premium subscription using his globe prepaid. He has been charged twice but he's still on free mode. Can you help?,,"Hey Trixie, we'd love to help! Can you DM us your brother's email address or username? We'll check things backstage /JP <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge the duplicate charges and missing Premium; explain that the account holder should participate in a secure billing review; request only safe receipt or transaction evidence privately,Do not disclose the brother's account details to the requester; do not promise a refund or activation; do not ask for full payment data or a password publicly,gemini-3.5-flash-lite independent AI review,Correctly escalated for duplicate charges and third-party carrier payment verification.,llm_reviewed
SPOT-056,representative,prevalence,dev,Sat Nov 25 15:37:12 +0000 2017,2663996,2663995,68a2000ad692f7e5,"So saving an entire album to a playlist on Android no longer automatically names the playlist ""Artist - Album Name""? This is a step backwards @user @user!",,"Hey there! Don't worry, help's here. Can you let us know the device you're using along with its Android and Spotify versions? We'll be on the lookout for your reply",playlist_library,,false,none,Acknowledge the changed automatic playlist naming when saving an album on Android; explain the verified current behavior and offer manual rename steps; record the request to restore the former convenience,Do not promise the old behavior will return or give a date; do not call it a confirmed bug without evidence; do not claim the playlist was renamed,gemini-3.5-flash-lite independent AI review,Proper playlist/library app behavior query without need for escalation.,llm_reviewed
SPOT-057,representative,prevalence,dev,Mon Nov 20 17:44:38 +0000 2017,2734597,2734596,659ff6af779e0394,@user How do I turn off Spotify Connect?,,"Hey Michele, help's here. You can disable the Spotify Connect function by putting the Spotify app in Offline mode from within the Spotify Settings screen. Check out this info to learn more about Spotify Connect: <historical-link> Let us know how it goes",device_connectivity,,false,none,Explain the supported ways to stop or limit Spotify Connect control including offline mode and managing active devices as applicable; state any limitations clearly and invite the device type if more help is needed,Do not claim a permanent account-wide disable switch exists without evidence; do not say devices were disconnected; do not ask for credentials,gemini-3.5-flash-lite independent AI review,Accurate device connectivity intent and appropriate non-escalation.,llm_reviewed
SPOT-058,representative,prevalence,dev,Fri Nov 24 16:17:11 +0000 2017,160575,160574,2470457ff05179e2,@user why have I gone into my account and every song i have ever saved has disappeared from my library?,,"Hey Jake, we're here to help! Could you DM us your account's username and email address? We'll check this out backstage /BX <historical-link>",playlist_library,,true,missing_context,Acknowledge that the entire saved-song library appears missing; verify the correct account login method filters offline state and behavior on another device; route to private human review if the library remains absent,Do not claim the songs are permanently deleted or restored; do not ask for the password; do not tell the customer to rebuild the library before investigation,gemini-3.5-flash-lite independent AI review,Correctly escalated due to critical missing context regarding sudden library disappearance.,llm_reviewed
SPOT-059,representative,prevalence,dev,Tue Nov 21 11:42:48 +0000 2017,2837,2837,3251f700c4756c16,@user Pano kapag nakapostpaid hahha,,Hi there! Can you DM us your account's email address? We'll see what we can suggest /NY <historical-link>,billing_subscription,,true,billing_or_refund,Respond in or accommodate the customer's language; clarify which postpaid carrier plan or offer they mean; explain only verified carrier-billing availability and terms and move account-specific questions to private support,Do not guarantee postpaid eligibility or a charge outcome; do not invent a carrier or offer; do not request phone account or payment details publicly,gemini-3.5-flash-lite independent AI review,Proper billing classification and escalation for postpaid carrier payment inquiries.,llm_reviewed
SPOT-060,representative,prevalence,dev,Fri Nov 17 16:11:30 +0000 2017,2627926,2627925,4cefab7f325c11a1,When will @user have #theperfectvelvet Stop denying us of our needs,,"Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <historical-link>",content_catalog,,false,none,Acknowledge the request for The Perfect Velvet; explain that catalog availability depends on rights release and content delivery; point to official content information and avoid an ETA,Do not promise the release or a date; do not claim Spotify is intentionally withholding it; do not blame the artist or label,gemini-3.5-flash-lite independent AI review,Accurate catalog intent and safe non-escalated response guidelines.,llm_reviewed
SPOT-061,representative,prevalence,test,Sun Dec 03 10:00:57 +0000 2017,603612,603611,9ca4c937480cc0a0,"@user I've got the ""Get a year of Premium"" offer splash screen on my iOs app, but there wasn't any CTA to apply just a button to open a webpage... and there is no button, link or anything... How can I apply?!?! 🧐🤨 #Spotify #SpotifyPremium",,Hey there! The cavalry's here. Can you DM us your account's email address? We'll take a look under the hood /KB <historical-link>,billing_subscription,,true,billing_or_refund,Acknowledge that the annual Premium offer appeared without a functional button; direct the customer to the verified offer page and eligibility terms; suggest checking via a standard web browser,Do not guarantee eligibility; do not claim the offer was applied; do not ask for payment details or password,gemini-3.5-flash-lite independent AI review,Correctly categorized as billing/subscription due to Premium offer UI issue. Valid escalation for billing.,llm_reviewed
SPOT-062,representative,prevalence,dev,Wed Nov 22 11:32:33 +0000 2017,629900,629899,b8aed4c0e37cf791,@user why is second grade called so 4 more on Spotify? It's a completely diff song love <URL>,,Hey. Thanks for the heads up. We'll get this reported. Great detective work! <historical-link>,content_catalog,,false,none,Acknowledge metadata mismatch; confirm affected track URL and correct title/artist; explain that this can be reported to the catalog team,Do not claim correction is complete; do not promise a fix timeline; do not blame the artist,gemini-3.5-flash-lite independent AI review,Accurately labeled content catalog intent with no escalation needed.,llm_reviewed
SPOT-063,representative,prevalence,test,Fri Dec 01 09:29:00 +0000 2017,475197,475196,364ecf0c698cd6f1,@user you need to update the folk category to winter. It’s sill in autumn,,Hi there! We'd love to help out. Can you send us a screenshot of what you're seeing from your end? We'll see what we can suggest,product_feedback,,false,none,Acknowledge seasonal category feedback; pass suggestion to editorial team,Do not promise an immediate update; do not claim it was changed already,gemini-3.5-flash-lite independent AI review,Product feedback for seasonal category curation. No escalation required.,llm_reviewed
SPOT-064,representative,prevalence,dev,Sun Nov 26 09:32:33 +0000 2017,2545282,2545281,cf815c0265f209a2,"@user I'm pretty sure the project ""Here Be Dragons"" by the Kilimanjaro Darkjazz Ensemble got messed up over a month ago and it still hasn't been fixed. The tracks under that project in Spotify aren't actually the same tracks. <URL>",,"Hey! In what way are the tracks messed up? Also, what exactly do you mean with the tracks aren't the same ones? We'll be waiting for your reply",content_catalog,,true,missing_context,Acknowledge wrong tracks on album; collect project album and affected track links; escalate to content team,Do not claim catalog is fixed; do not promise correction date,gemini-3.5-flash-lite independent AI review,Catalog error requiring content team escalation and missing specific track context.,llm_reviewed
SPOT-065,representative,prevalence,dev,Sun Nov 19 09:14:42 +0000 2017,2670122,2670120,833e50141a82caaf,"Noooo!!!! My @user iPhone has updated and now @user doesn’t work. I pay for use Spotify every day, not sure I can make it through the day now 😫😫.",,"Hey! Don’t worry, we'll figure this out. What’s happening exactly? Can you let us know the version of Spotify you’re using?",playback_technical,,true,missing_context,"Acknowledge app failure after iOS update; ask for exact behavior, error, iOS version, and app version",Do not claim iOS update caused the failure; do not promise a resolution time,gemini-3.5-flash-lite independent AI review,"Playback technical issue post-update, escalated due to missing device context.",llm_reviewed
SPOT-066,representative,prevalence,test,Fri Dec 01 08:14:40 +0000 2017,472562,472560,803550ae02c515c8,@user is there something wrong with the app at the moment? Constantly getting 3 loading buttons... and nothing else?,,"Hey Petyr. What device, operating system, and Spotify version is this happening on? We'll see what we can suggest",playback_technical,,false,none,Acknowledge loading indicators; ask for device OS and version; provide safe troubleshooting steps,Do not claim an outage without verification; do not advise deleting downloads without warning,gemini-3.5-flash-lite independent AI review,"Standard technical troubleshooting query, no escalation needed.",llm_reviewed
SPOT-067,representative,prevalence,dev,Wed Nov 22 04:14:32 +0000 2017,2809521,2809519,1a5fcd8d4d97f292,@user is there a number I can call to work out the issues with my account,,"Hey Jasmine! We don't currently offer phone support, but we'd be happy to help you here on Twitter. Just let us know more about what's happening, and we'll see what we can suggest",other,,true,missing_context,Clarify that phone support is not offered; ask customer to describe the issue for private support,Do not invent a phone number; do not ask for password or payment details publicly,gemini-3.5-flash-lite independent AI review,"General inquiry about phone support, escalated due to missing context on account issue.",llm_reviewed
SPOT-068,representative,prevalence,test,Tue Nov 28 21:15:45 +0000 2017,2919397,2919396,7f089ceaeceadd4b,@user wsup ?,,Hey there! Everything should be running smoothly now. Let us know if you're still getting issues,other,,true,missing_context,Ask what they need help with and request a brief description of the issue,Do not claim service is restored; do not imply a known outage,gemini-3.5-flash-lite independent AI review,Unclear greeting requiring more context.,llm_reviewed
SPOT-069,representative,prevalence,test,Tue Nov 28 21:20:07 +0000 2017,2919311,2919310,da7274d2e3d48e76,Har @user fått influensan? @user eller någon annan insatt?,,"Hey! We can help out in English via Twitter, but we also have Swedish support via email at <historical-link> In any case, everything should be running smoothly now. Let us know if you're still getting issues",playback_technical,,true,missing_context,Acknowledge potential service issue; ask what is failing; offer English or local language support,Do not claim service is restored; do not diagnose outage without confirmation,gemini-3.5-flash-lite independent AI review,"Ambiguous Swedish tweet regarding potential outage, escalated for missing context.",llm_reviewed
SPOT-070,representative,prevalence,dev,Tue Nov 21 17:58:33 +0000 2017,2787985,2787984,fca2db62de350de4,"@user hi, i am suddenly a free user (family before) and sometimes 503 ans 504 errors on your Page..too much New customers?",,"Hey Kris! Do you get the error messages when trying to resubscribe? Also, can you DM us your account's email address? We'll take a look backstage",billing_subscription,playback_technical,true,billing_or_refund,Acknowledge lost Family Premium status and server errors; route account review securely,Do not blame customer growth; do not request an email address publicly,gemini-3.5-flash-lite independent AI review,Billing and server error issue requiring secure escalation.,llm_reviewed
SPOT-071,representative,prevalence,test,Thu Nov 30 17:13:40 +0000 2017,100136,100135,97dfc2fb73d66601,@user Bring Jay-Z back,,Hi Henrik! We’d love to have all of his stuff available but sometimes content gets removed due to licensing changes. We have some info about content here: <historical-link>,content_catalog,,false,none,Acknowledge the request for Jay-Z; explain that catalog availability can change; point to official catalog information or request channels,Promise Jay-Z will return; give a return date; state a specific licensing dispute as fact,gemini-3.5-flash-lite independent AI review,Draft is accurate and correctly categorized under content catalog.,llm_reviewed
SPOT-072,representative,prevalence,test,Tue Nov 28 21:25:46 +0000 2017,500985,500985,904a80570edd5173,@user Yep 100% down,,Hey there! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue?,playback_technical,,false,none,Acknowledge ambiguous tweet; ask for details on what fails and if issue persists,Assert a global outage or service restoration; invent device or region,gemini-3.5-flash-lite independent AI review,Escalation to missing_context is unnecessary since routine troubleshooting questions suffice.,llm_reviewed
SPOT-073,representative,prevalence,dev,Fri Nov 24 18:30:41 +0000 2017,165044,165043,89266883385f59aa,@user me and my wife have separate spotify accounts but we want to get the family plan. Do one of us have cancel an account and get invited to the family plan? what about the payment plan? do the single accounts automatically switch to the family account?,,"Hey Robert! Not to worry, you'll both be able to keep your accounts, all you'll have to decide is who will be the owner. For more information on the Family plan, check this out: <historical-link> Hope this helps",billing_subscription,,false,none,Explain Family plan invite rules and billing transition for existing accounts,Tell either person to cancel immediately; guarantee automatic switching; claim a charge outcome,gemini-3.5-flash-lite independent AI review,Routine billing query; escalation is not required as it's standard subscription info.,llm_reviewed
SPOT-074,representative,prevalence,dev,Wed Nov 22 04:01:54 +0000 2017,2807650,2807649,ae737b3d936a8480,"@user Will Spotify Hi-Fi plan released in Indonesia? and please add another payment method for Family Plan, because not much family in Indonesia using credit card. :) I'm Premium since August 2016 and i'm fight against song piracy. #FightPiracy",,"Hey! We're afraid we don't have any info on this right now, but you can show your support for Lossless streaming by voting at <historical-link> Also, you can suggest the idea of having a different payment option for Premium for Family plan here: <historical-link>",product_feedback,billing_subscription,false,none,Address Indonesia Hi-Fi availability and Family payment method request; direct to feedback channels,Promise a release date; promise a new payment method; claim an unsupported roadmap,gemini-3.5-flash-lite independent AI review,Draft handles product feedback and feature requests correctly.,llm_reviewed
SPOT-075,representative,prevalence,test,Fri Dec 01 10:44:13 +0000 2017,478964,478963,53c0cd6b134a990f,#repuatation is now on spotify 👏👏👏,,That's right! Taylor Swift’s 'Reputation' is now on Spotify: <historical-link> Enjoy,other,,false,none,Acknowledge the positive comment and keep the reply brief,Invent release details; turn the acknowledgement into troubleshooting,gemini-3.5-flash-lite independent AI review,Draft is correct for praise and general statements.,llm_reviewed
SPOT-076,representative,prevalence,test,Fri Dec 01 17:21:39 +0000 2017,499250,499249,85f8e8a1fee6a845,"@user is there an option that will text me before allowing someone thousands of miles away from accessing my account? I lost everything, my playlists, my albums, my sanity my patients.",,"Hey Mark, the cavalry's here! Can you shoot us a quick DM with your email address and username? We'll take a look backstage /JJ <historical-link>",account_access,playlist_library,true,account_or_security,Treat report as possible unauthorized access; route to secure support; warn against public credentials,Ask for password publicly; claim account is recovered; promise access-alert feature,gemini-3.5-flash-lite independent AI review,Security/account compromise requires proper escalation.,llm_reviewed
SPOT-077,representative,prevalence,dev,Fri Nov 24 21:16:01 +0000 2017,172537,172535,12aabe3a4fb3c201,Hmmm. @user seems to be glitching - refuses to play anything that isn't on a playlist. @user,,"Hey there! What device, operating system, and Spotify version are you using? We'll see what we can suggest",playback_technical,,false,none,Acknowledge playlist-only playback issue; ask for OS and app version; suggest safe troubleshooting,Claim a known outage; promise a fix; assume the playlists caused the failure,gemini-3.5-flash-lite independent AI review,Draft is appropriate for technical troubleshooting.,llm_reviewed
SPOT-078,representative,prevalence,test,Sun Dec 03 00:39:53 +0000 2017,555482,555481,3a9c59d8c9b8fc90,"@user Using the iPhone SE, with OS 11.2 and I have that blessed premium service and have for about three or more years!","Hey there! What device (make & model), operating system, and app version are you using? Also, are you rocking Spotify Free or Premium? We'll be right here waiting",Cool! Thanks for the info. Can you also let us know the Spotify version you're running?,playback_technical,,false,none,Acknowledge device details; ask for Spotify app version to continue troubleshooting,Invent original symptom; diagnose plan as cause; claim a fix,gemini-3.5-flash-lite independent AI review,Continues troubleshooting flow accurately.,llm_reviewed
SPOT-079,representative,prevalence,test,Sun Dec 03 10:21:11 +0000 2017,578101,578099,71c4d6c6e280fbd5,"@user @user hi, I've got a monthly subscription which renews on 9th Dec but have just taken advantage of your annual sub for £99 offer. Do I need to cancel my monthly or does that automatically stop?",,Hey there! Could you DM us your account's email address or username? We'll take a look under the hood /JA <historical-link>,billing_subscription,,true,billing_or_refund,Route secure review of annual offer vs monthly renewal; warn against public account details,Guarantee monthly plan stops automatically; claim refund completion; request identifiers publicly,gemini-3.5-flash-lite independent AI review,Billing overlap issues require secure support escalation.,llm_reviewed
SPOT-080,representative,prevalence,test,Tue Nov 28 21:12:03 +0000 2017,2919445,2919444,3f83d5296b3ab863,Hello? @user?? You're not working and I have 20 minutes to dance around my lounge room before I have to go to work!!!,,"Hey Britt, sorry if you missed your routine. Everything should be running smoothly now. Let us know if you're still getting issues",playback_technical,,false,none,Apologize for interruption; ask if playback is still failing; request details if needed,Claim everything is working; assert confirmed outage without evidence; mock urgency,gemini-3.5-flash-lite independent AI review,Draft is correct for a temporary playback issue complaint.,llm_reviewed
SPOT-081,representative,prevalence,dev,Tue Nov 21 21:10:36 +0000 2017,2795620,2795619,0e53bee225925151,@user I have been charged my student discount amount but I still don't have premium?,,"Hey Teresa, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage /CO <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge the charge and missing Premium entitlement; route to secure billing review; warn against posting payment or account data publicly.,Claim Premium has been activated; guarantee a refund; ask for payment details or email publicly.,gemini-3.5-flash-lite independent AI review,Accurate assessment of billing issue and privacy risks.,llm_reviewed
SPOT-082,representative,prevalence,test,Fri Dec 01 14:58:21 +0000 2017,490774,490773,a04cf97a1403b667,"@user Unable to access my account after you sent email advising that I change my password. Always gives error message ""CSRF token invalid"". Tried clearing cookies. Can't send you a message via the website because it wants me to log in first. Please advise.",,"Hey, that's not cool!Could you shoot us a quick DM with your email address and username? We'll take a look under the hood 🔍 /JJ <historical-link>",account_access,,true,account_or_security,Acknowledge the CSRF error; direct to secure account recovery; advise against sharing credentials.,Ask for a password; promise immediate unblocking without verification.,gemini-3.5-flash-lite independent AI review,Properly identifies account security and login flow issues.,llm_reviewed
SPOT-083,representative,prevalence,dev,Fri Nov 24 20:25:02 +0000 2017,171109,171108,abc462cfce35a5b0,"@user lovely people, is there a plan to put all the concerts of artists I follow in the concerts section? currently it's showing only what it appears to be a random selection. thanks!",,"Hey Alessio! We don't have any info on that right now, but we can see how that’d be useful. We’d recommend suggesting it in our Community where you can get support from other fans: <historical-link> Let us know if there's anything else 🙂",product_feedback,,false,none,Acknowledge concert section feedback; direct to official Community ideas channel.,Promise feature implementation; provide release dates.,gemini-3.5-flash-lite independent AI review,"Valid product feedback, correctly handled without escalation.",llm_reviewed
SPOT-084,representative,prevalence,test,Wed Nov 29 01:28:23 +0000 2017,580188,580188,fca19fd5c2a85152,Hey @user India is also on the map please expand your services here too.,,Hey! We're launching regularly in countries around the world. Sign up here to be first to hear: <historical-link>,product_feedback,,false,none,Acknowledge interest in expansion to India; point to availability updates.,Promise a launch date; confirm service availability prematurely.,gemini-3.5-flash-lite independent AI review,Appropriate handling of market expansion request.,llm_reviewed
SPOT-085,representative,prevalence,test,Tue Nov 28 21:12:05 +0000 2017,2917815,2917815,925c942f43134878,@user @user Not working in U.K.,,"Hey Derek. We had a little hiccup earlier, but everything should be running as smooth as Smooth Jazz now!",playback_technical,,true,missing_context,Ask for specific symptoms and device details; check live status for the UK.,Declare a nationwide UK outage; guarantee an instant fix.,gemini-3.5-flash-lite independent AI review,Correctly flagged for missing context regarding UK playback issues.,llm_reviewed
SPOT-086,representative,prevalence,dev,Tue Nov 21 09:43:06 +0000 2017,110073,110073,ac527258d1b89729,@user How to register here?,,Hi Axel! Can you DM us your account's email address? We'll take a look backstage and see what we can suggest /NY <historical-link>,account_access,,true,missing_context,Clarify registration intent; guide to official signup; protect personal data.,Assume target platform; request credentials publicly.,gemini-3.5-flash-lite independent AI review,Correctly identifies ambiguous registration query.,llm_reviewed
SPOT-087,representative,prevalence,test,Wed Nov 29 05:28:10 +0000 2017,2929839,2929838,d3390e7bbaaff7d1,@user Does this applies for existing Premium users too? 🤔,,"Hey there! Right now, this offer's for new subscribers only. Stay tuned for more deals for existing Premium subscribers, though 🙂",billing_subscription,,true,missing_context,Ask which offer is referenced; verify terms for existing users.,State terms without knowing the offer; guarantee promo access.,gemini-3.5-flash-lite independent AI review,Missing context on which promotion the user means.,llm_reviewed
SPOT-088,representative,prevalence,dev,Mon Nov 20 06:22:22 +0000 2017,2716512,2716511,59b117535d7f7c09,"@user I'm trying to renew my student premium subscription, but I keep getting an error when I enter my information. Any ideas?",,Hey Michael! The cavalry's here. Could you DM us your account's email address? We'll take a look under the hood,billing_subscription,,true,billing_or_refund,Acknowledge student renewal error; route to secure billing support; protect student info.,Assume student status eligibility; request payment info publicly.,gemini-3.5-flash-lite independent AI review,Valid escalation for student verification/renewal error.,llm_reviewed
SPOT-089,representative,prevalence,test,Wed Nov 29 06:48:23 +0000 2017,2929790,2929789,43040c6a45063614,@user Yes thank you! Kinda wish you could choose to see history of song or view full lyrics. But the @user works best I guess. TY!,"Hey! Can you check if you're listening to a Genius-powered track, and try following these steps <historical-link> Let us know how it goes","No worries, and thanks for sharing your thoughts! We'll make sure to pass this on to the team. Let us know if there's anything else we can help with. <historical-link>",product_feedback,content_catalog,false,none,Thank user for thoughts on history and lyrics; direct to feedback channels.,Promise features; claim full lyrics exist on all tracks.,gemini-3.5-flash-lite independent AI review,Praise and feature feedback handled appropriately.,llm_reviewed
SPOT-090,representative,prevalence,dev,Thu Nov 23 19:11:29 +0000 2017,110106,110103,5de86f1eced5cf7f,"@user Hi I'm on a Samsung S7 Edge, Android 7.0 and Spotify version 8.4.28.875 armV7. Thanks","Hey there, help's here! Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest",Thanks for that info. Can we have you check out the steps under “Downloads unexpectedly removed” at <historical-link> They should help with this. Let us know how it goes,playback_technical,,false,none,Acknowledge device specs; provide verified download troubleshooting steps.,Guarantee reinstall resolves issue; claim server outage.,gemini-3.5-flash-lite independent AI review,"Context provided, technical troubleshooting given safely.",llm_reviewed
SPOT-091,representative,prevalence,test,Sun Dec 03 05:30:43 +0000 2017,574288,574287,66d61c4d195d78b1,@user how i'm gonna pay to subscribe premium if i don't have any credit card or molpoint?,,Hey! The cavalry's here. Can you DM us your account's username or email address? We'll take a look under the hood /JS <historical-link>,billing_subscription,,true,billing_or_refund,Explain payment options depend on country; direct to official support page; do not request financial data.,Ask for card details publicly; promise subscription activation.,gemini-3.5-flash-lite independent AI review,Accurate billing intent and secure escalation due to payment method queries.,llm_reviewed
SPOT-092,representative,prevalence,test,Thu Nov 30 13:58:57 +0000 2017,89566,89565,20edc90a2e94b744,nako spotify,,Hi Dominic! We've just sent you a bit more info over DM. We'll carry on helping out there,other,,true,missing_context,Ask what happened and what help they need.,Claim a DM was sent; claim issue resolved.,gemini-3.5-flash-lite independent AI review,Escalated correctly due to missing context and unclear message.,llm_reviewed
SPOT-093,representative,prevalence,dev,Fri Nov 17 08:25:55 +0000 2017,2602361,2602360,10884a39d933dcd0,@user iOS 11.1.1 happening over both and yeah it happens to downloaded tracks too,"Thanks for giving that a shot. What iOS are you using? Is this happening over 3G/4G, WiFi, or both? Does this also happen when you're listening to tracks you've downloaded?","At this point, we'd suggest that you reinstall the app by following the steps here: <historical-link> Let us know how it goes",playback_technical,,false,none,Acknowledge issue on data/Wi-Fi and downloaded tracks; suggest reinstall troubleshooting.,Guarantee a reinstall will fix it; blame network.,gemini-3.5-flash-lite independent AI review,"Clear technical playback troubleshooting, no escalation needed.",llm_reviewed
SPOT-094,representative,prevalence,dev,Sat Nov 25 22:18:31 +0000 2017,1157917,1157916,2804fc1b7632758a,@user I have enough balance btw. <URL>,Hey there! Could you send us a screenshot of the issue you're having? We'll see what we can suggest,"Hey there! In order to sign up for the offer, you must have a reoccurring payment method such as a debit/credit card or PayPal. Hope that clears things up DF",billing_subscription,,true,billing_or_refund,Clarify payment method rules; route account review securely.,Assume insufficient balance; expose screenshot details.,gemini-3.5-flash-lite independent AI review,Billing query needing secure escalation regarding recurring payments.,llm_reviewed
SPOT-095,representative,prevalence,dev,Sun Nov 19 17:39:13 +0000 2017,2694102,2694101,398b7ac3e75a5de1,"@user It’s a screenshot of the search term ‘Spotify Apple Watch’ trending number 1 in the Watch App Store, yet still no app. Pathetic.",Hey there! What's happening exactly? We'll see what we can suggest,Got it! Check out the official idea and add your vote to let our devs know it's something you'd like to see: <historical-link>,product_feedback,,false,none,Acknowledge request and frustration; direct to official feedback channel.,Promise an Apple Watch app; give release date.,gemini-3.5-flash-lite independent AI review,Standard product feedback and feature request response.,llm_reviewed
SPOT-096,representative,prevalence,test,Thu Nov 30 06:36:12 +0000 2017,2984763,2984762,b8d8ac8d3826bed6,@user No on the shuffle of the band,"Hey there! We hear you. Just to check, did this song appear at the end of your playlist?",Alright. Could you send us a DM with your account's email address? We'll take a look backstage /CH <historical-link>,playlist_library,,true,missing_context,Clarify what no refers to; ask for context to reproduce shuffle behavior.,Assume cause of shuffle; claim an account fix.,gemini-3.5-flash-lite independent AI review,Escalated for missing context on playlist shuffle behavior.,llm_reviewed
SPOT-097,representative,prevalence,test,Fri Dec 01 19:34:25 +0000 2017,507427,507426,d5f5aceb122d4f5f,"@user Hi, seem to be going around in circles to register for premium. Says my email address is taken, but won't send a password reset link stating ""looks like you're trying to log in with facebook""? Please help",,Hey Kathryn! The cavalry's here. Can you DM us your account's email address? We'll take a look under the hood /CP <historical-link>,account_access,,true,account_or_security,Explain Facebook sign-in recovery options; route secure help; do not post email or password publicly.,Claim account is hacked; ask for password publicly.,gemini-3.5-flash-lite independent AI review,Account access issue requiring secure support routing.,llm_reviewed
SPOT-098,representative,prevalence,test,Wed Nov 29 03:25:56 +0000 2017,2928677,2928676,43a656ad21a35131,"@user If you really love students, then why is there only college students only instead for all students? Be specific next time with your stupid ass ads. I'm in high school and today you guys ruined my day trying to listen some music with premium.",,"Hey there! Sorry you feel that way. We hear you. Rest assured, your feedback will be passed on to the right folks",billing_subscription,product_feedback,true,billing_or_refund,Acknowledge frustration; provide verified student-plan eligibility.,Insult customer; promise student premium activation.,gemini-3.5-flash-lite independent AI review,Billing and plan eligibility dispute requiring escalation.,llm_reviewed
SPOT-099,representative,prevalence,dev,Fri Nov 17 15:48:26 +0000 2017,2621373,2621372,280ff4fd47d7eae8,@user Everything’s fine!,"Hey Max! The cavalry's here. It looks like our Accounts team was already able to help you with this. Just to check, is everything okay on your end?",That's great to hear! Just in time to... <historical-link>,other,,false,none,Acknowledge that the issue is resolved and close politely.,Reopen troubleshooting; request account details.,gemini-3.5-flash-lite independent AI review,"Positive interaction conclusion, no escalation needed.",llm_reviewed
SPOT-100,representative,prevalence,test,Tue Nov 28 08:13:56 +0000 2017,2883728,2883727,59506d8dce58bdce,@user I want to know if you guys charge for the month past or coming month ??? Please answer me!!,,"Hi! We've sent a DM your way. If you could check your inbox, that'd be great",billing_subscription,,true,billing_or_refund,Explain billing period conventions; route secure review.,State exact covered month without verification; request financial data publicly.,gemini-3.5-flash-lite independent AI review,Billing cycle inquiry requiring secure support route.,llm_reviewed
